<<<<<<< HEAD
[INFO][2022-11-30 21:17:39,222][接收通道]等待对方消息
[INFO][2022-11-30 21:17:39,223][棋盘]白棋落子:2,4
[INFO][2022-11-30 21:17:39,225][棋盘]黑棋落子:1,5
[INFO][2022-11-30 21:17:39,226][接收通道]等待对方消息
[INFO][2022-11-30 21:17:44,283][接收通道]等待对方消息
[INFO][2022-11-30 21:17:44,284][棋盘]白棋落子:4,1
[INFO][2022-11-30 21:17:44,285][棋盘]黑棋落子:5,1
[INFO][2022-11-30 21:17:44,286][接收通道]等待对方消息
[INFO][2022-11-30 21:17:47,285][接收通道]等待对方消息
[INFO][2022-11-30 21:17:47,286][棋盘]白棋落子:4,3
[INFO][2022-11-30 21:17:47,287][棋盘]黑棋落子:4,4
[INFO][2022-11-30 21:17:47,288][接收通道]等待对方消息
[INFO][2022-11-30 21:17:48,889][接收通道]等待对方消息
[INFO][2022-11-30 21:17:48,891][棋盘]白棋落子:5,4
[INFO][2022-11-30 21:17:48,893][棋盘]黑棋落子:3,5
[INFO][2022-11-30 21:17:48,894][接收通道]等待对方消息
[INFO][2022-11-30 21:17:51,087][接收通道]等待对方消息
[INFO][2022-11-30 21:17:51,087][棋盘]白棋落子:6,5
[INFO][2022-11-30 21:17:51,089][棋盘]黑棋落子:7,6
[INFO][2022-11-30 21:17:51,090][接收通道]等待对方消息
[INFO][2022-11-30 21:17:53,377][接收通道]等待对方消息
[INFO][2022-11-30 21:17:53,378][棋盘]白棋落子:2,3
[INFO][2022-11-30 21:17:53,380][棋盘]黑棋落子:2,6
[INFO][2022-11-30 21:17:53,380][接收通道]等待对方消息
[INFO][2022-11-30 21:17:54,634][接收通道]等待对方消息
[INFO][2022-11-30 21:17:54,635][棋盘]白棋落子:1,3
[INFO][2022-11-30 21:17:54,637][棋盘]黑棋落子:6,2
[INFO][2022-11-30 21:17:54,638][接收通道]等待对方消息
[INFO][2022-11-30 21:17:56,008][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 21:17:57,752][游戏]玩家选择返回主菜单
[INFO][2022-11-30 21:18:07,566][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:18:08,747][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 21:18:14,332][游戏]开始游戏
[INFO][2022-11-30 21:18:15,464][接收通道]等待对方消息
[INFO][2022-11-30 21:18:15,466][棋盘]白棋落子:7,7
[INFO][2022-11-30 21:18:15,467][棋盘]黑棋落子:6,6
[INFO][2022-11-30 21:18:15,467][接收通道]等待对方消息
[INFO][2022-11-30 21:18:16,819][接收通道]等待对方消息
[INFO][2022-11-30 21:18:16,819][棋盘]白棋落子:6,7
[INFO][2022-11-30 21:18:16,821][棋盘]黑棋落子:5,7
[INFO][2022-11-30 21:18:16,822][接收通道]等待对方消息
[INFO][2022-11-30 21:18:18,509][接收通道]等待对方消息
[INFO][2022-11-30 21:18:18,510][棋盘]白棋落子:8,7
[INFO][2022-11-30 21:18:18,511][棋盘]黑棋落子:4,8
[INFO][2022-11-30 21:18:18,512][接收通道]等待对方消息
[INFO][2022-11-30 21:18:19,381][接收通道]等待对方消息
[INFO][2022-11-30 21:18:19,383][棋盘]白棋落子:9,7
[INFO][2022-11-30 21:18:19,383][棋盘]黑棋落子:10,7
[INFO][2022-11-30 21:18:19,384][接收通道]等待对方消息
[INFO][2022-11-30 21:18:21,501][接收通道]等待对方消息
[INFO][2022-11-30 21:18:21,501][棋盘]白棋落子:7,6
[INFO][2022-11-30 21:18:21,502][棋盘]黑棋落子:3,9
[INFO][2022-11-30 21:18:21,502][接收通道]等待对方消息
[INFO][2022-11-30 21:18:22,683][接收通道]等待对方消息
[INFO][2022-11-30 21:18:22,683][棋盘]白棋落子:7,8
[INFO][2022-11-30 21:18:22,684][棋盘]黑棋落子:2,10
[INFO][2022-11-30 21:18:22,684][接收通道]等待对方消息
[INFO][2022-11-30 21:18:23,440][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 21:18:24,320][游戏]开始游戏
[INFO][2022-11-30 21:18:25,436][接收通道]等待对方消息
[INFO][2022-11-30 21:18:25,437][棋盘]白棋落子:7,7
[INFO][2022-11-30 21:18:25,438][棋盘]黑棋落子:6,6
[INFO][2022-11-30 21:18:25,439][接收通道]等待对方消息
[INFO][2022-11-30 21:18:26,411][接收通道]等待对方消息
[INFO][2022-11-30 21:18:26,412][棋盘]白棋落子:7,8
[INFO][2022-11-30 21:18:26,412][棋盘]黑棋落子:7,6
[INFO][2022-11-30 21:18:26,413][接收通道]等待对方消息
[INFO][2022-11-30 21:18:27,279][接收通道]等待对方消息
[INFO][2022-11-30 21:18:27,280][棋盘]白棋落子:8,8
[INFO][2022-11-30 21:18:27,282][棋盘]黑棋落子:5,6
[INFO][2022-11-30 21:18:27,282][接收通道]等待对方消息
[INFO][2022-11-30 21:18:28,754][接收通道]等待对方消息
[INFO][2022-11-30 21:18:28,755][棋盘]白棋落子:9,9
[INFO][2022-11-30 21:18:28,756][棋盘]黑棋落子:4,6
[INFO][2022-11-30 21:18:28,757][接收通道]等待对方消息
[INFO][2022-11-30 21:18:29,923][接收通道]等待对方消息
[INFO][2022-11-30 21:18:29,924][棋盘]白棋落子:10,10
[INFO][2022-11-30 21:18:29,925][棋盘]黑棋落子:3,6
[INFO][2022-11-30 21:18:29,926][接收通道]等待对方消息
[INFO][2022-11-30 21:18:31,293][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 21:18:32,457][游戏]开始游戏
[INFO][2022-11-30 21:18:33,186][接收通道]等待对方消息
[INFO][2022-11-30 21:18:33,186][棋盘]白棋落子:6,6
[INFO][2022-11-30 21:18:33,188][棋盘]黑棋落子:5,5
[INFO][2022-11-30 21:18:33,189][接收通道]等待对方消息
[INFO][2022-11-30 21:18:33,952][接收通道]等待对方消息
[INFO][2022-11-30 21:18:33,953][棋盘]白棋落子:7,7
[INFO][2022-11-30 21:18:33,954][棋盘]黑棋落子:8,8
[INFO][2022-11-30 21:18:33,954][接收通道]等待对方消息
[INFO][2022-11-30 21:18:35,551][接收通道]等待对方消息
[INFO][2022-11-30 21:18:35,552][棋盘]白棋落子:6,7
[INFO][2022-11-30 21:18:35,553][棋盘]黑棋落子:5,7
[INFO][2022-11-30 21:18:35,554][接收通道]等待对方消息
[INFO][2022-11-30 21:18:36,241][接收通道]等待对方消息
[INFO][2022-11-30 21:18:36,241][棋盘]白棋落子:7,6
[INFO][2022-11-30 21:18:36,243][棋盘]黑棋落子:5,6
[INFO][2022-11-30 21:18:36,244][接收通道]等待对方消息
[INFO][2022-11-30 21:18:36,867][接收通道]等待对方消息
[INFO][2022-11-30 21:18:36,868][棋盘]白棋落子:8,6
[INFO][2022-11-30 21:18:36,869][棋盘]黑棋落子:5,4
[INFO][2022-11-30 21:18:36,870][接收通道]等待对方消息
[INFO][2022-11-30 21:18:39,394][游戏]玩家选择返回主菜单
[INFO][2022-11-30 21:18:40,690][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:18:42,717][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 21:18:43,614][游戏]开始游戏
[INFO][2022-11-30 21:18:44,552][接收通道]等待对方消息
[INFO][2022-11-30 21:18:44,553][棋盘]白棋落子:7,7
[INFO][2022-11-30 21:18:44,555][棋盘]黑棋落子:6,6
[INFO][2022-11-30 21:18:44,556][接收通道]等待对方消息
[INFO][2022-11-30 21:18:45,271][接收通道]等待对方消息
[INFO][2022-11-30 21:18:45,273][棋盘]白棋落子:7,6
[INFO][2022-11-30 21:18:45,274][棋盘]黑棋落子:7,5
[INFO][2022-11-30 21:18:45,275][接收通道]等待对方消息
[INFO][2022-11-30 21:18:46,482][接收通道]等待对方消息
[INFO][2022-11-30 21:18:46,483][棋盘]白棋落子:8,6
[INFO][2022-11-30 21:18:46,484][棋盘]黑棋落子:5,7
[INFO][2022-11-30 21:18:46,484][接收通道]等待对方消息
[INFO][2022-11-30 21:18:47,672][接收通道]等待对方消息
[INFO][2022-11-30 21:18:47,674][棋盘]白棋落子:6,8
[INFO][2022-11-30 21:18:47,675][棋盘]黑棋落子:4,8
[INFO][2022-11-30 21:18:47,676][接收通道]等待对方消息
[INFO][2022-11-30 21:18:49,034][接收通道]等待对方消息
[INFO][2022-11-30 21:18:49,035][棋盘]白棋落子:6,9
[INFO][2022-11-30 21:18:49,036][棋盘]黑棋落子:3,9
[INFO][2022-11-30 21:18:49,036][接收通道]等待对方消息
[INFO][2022-11-30 21:18:50,056][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 21:18:57,706][菜单]用户选择人人对战页面
[INFO][2022-11-30 21:19:06,597][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:06,599][游戏]等待对方消息
[INFO][2022-11-30 21:19:07,800][棋盘]白棋落子:7,7
[INFO][2022-11-30 21:19:07,803][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:09,008][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:09,906][棋盘]白棋落子:8,7
[INFO][2022-11-30 21:19:09,917][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:10,762][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:11,663][棋盘]白棋落子:9,7
[INFO][2022-11-30 21:19:11,665][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:12,294][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:16,369][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:16,370][游戏]对手发送的消息你好
[INFO][2022-11-30 21:19:26,413][棋盘]白棋落子:10,8
[INFO][2022-11-30 21:19:26,425][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:27,664][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:29,673][棋盘]白棋落子:9,6
[INFO][2022-11-30 21:19:29,677][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:30,448][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:31,288][棋盘]白棋落子:10,6
[INFO][2022-11-30 21:19:31,293][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:31,914][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:33,029][棋盘]白棋落子:8,6
[INFO][2022-11-30 21:19:33,031][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:34,500][游戏]玩家选择悔棋
[INFO][2022-11-30 21:19:34,501][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:36,394][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:40,538][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:42,069][棋盘]白棋落子:5,6
[INFO][2022-11-30 21:19:42,072][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:42,930][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:43,595][棋盘]白棋落子:6,6
[INFO][2022-11-30 21:19:43,597][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:44,899][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:45,615][棋盘]白棋落子:5,8
[INFO][2022-11-30 21:19:45,617][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:47,480][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:47,973][棋盘]白棋落子:6,10
[INFO][2022-11-30 21:19:47,976][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:48,912][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:49,343][棋盘]白棋落子:7,11
[INFO][2022-11-30 21:19:49,345][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:49,690][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:51,052][棋盘]白棋落子:7,10
[INFO][2022-11-30 21:19:51,056][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:51,479][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:52,755][棋盘]白棋落子:8,9
[INFO][2022-11-30 21:19:52,759][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:53,479][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:54,255][棋盘]白棋落子:9,10
[INFO][2022-11-30 21:19:54,259][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:54,929][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:19:59,470][棋盘]白棋落子:2,14
[INFO][2022-11-30 21:19:59,473][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 21:20:10,792][菜单]用户选择人人对战页面
[INFO][2022-11-30 21:20:56,432][游戏]玩家选择悔棋
[INFO][2022-11-30 21:20:58,750][菜单]用户选择人人对战页面
[INFO][2022-11-30 21:21:05,800][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:21:10,057][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-11-30 21:21:12,354][游戏]开始游戏
[INFO][2022-11-30 21:21:22,568][接收通道]等待对方消息
[INFO][2022-11-30 21:21:22,569][棋盘]白棋落子:14,7
[INFO][2022-11-30 21:21:29,120][游戏]玩家选择返回主菜单
[INFO][2022-11-30 21:21:31,096][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:21:32,157][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 21:21:33,098][游戏]开始游戏
[INFO][2022-11-30 21:21:35,861][接收通道]等待对方消息
[INFO][2022-11-30 21:21:35,862][棋盘]白棋落子:14,1
[INFO][2022-11-30 21:22:10,994][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:22:11,934][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 21:22:13,063][游戏]开始游戏
[INFO][2022-11-30 21:22:14,162][接收通道]等待对方消息
[INFO][2022-11-30 21:22:14,164][棋盘]白棋落子:5,5
[INFO][2022-11-30 21:22:14,166][棋盘]黑棋落子:4,4
[INFO][2022-11-30 21:22:14,167][接收通道]等待对方消息
[INFO][2022-11-30 21:22:20,236][接收通道]等待对方消息
[INFO][2022-11-30 21:22:20,237][棋盘]白棋落子:14,6
[INFO][2022-11-30 21:22:23,454][游戏]玩家选择返回主菜单
[INFO][2022-11-30 21:23:00,588][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:23:02,316][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 21:23:03,737][游戏]开始游戏
[INFO][2022-11-30 21:23:04,794][接收通道]等待对方消息
[INFO][2022-11-30 21:23:04,794][棋盘]白棋落子:10,4
[INFO][2022-11-30 21:23:04,797][棋盘]黑棋落子:9,3
[INFO][2022-11-30 21:23:04,797][接收通道]等待对方消息
[INFO][2022-11-30 21:23:06,116][接收通道]等待对方消息
[INFO][2022-11-30 21:23:06,117][棋盘]白棋落子:14,4
[INFO][2022-11-30 21:24:29,478][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:24:30,677][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 21:24:31,820][游戏]开始游戏
[INFO][2022-11-30 21:24:32,620][接收通道]等待对方消息
[INFO][2022-11-30 21:24:32,621][棋盘]白棋落子:14,5
[INFO][2022-11-30 21:24:32,623][棋盘]黑棋落子:13,4
[INFO][2022-11-30 21:24:32,624][接收通道]等待对方消息
[INFO][2022-11-30 21:24:34,279][接收通道]等待对方消息
[INFO][2022-11-30 21:24:34,281][棋盘]白棋落子:14,6
[INFO][2022-11-30 21:24:34,281][棋盘]黑棋落子:14,4
[INFO][2022-11-30 21:24:34,281][接收通道]等待对方消息
[INFO][2022-11-30 21:24:35,392][接收通道]等待对方消息
[INFO][2022-11-30 21:24:35,393][棋盘]白棋落子:14,9
[INFO][2022-11-30 21:24:35,394][棋盘]黑棋落子:12,4
[INFO][2022-11-30 21:24:35,394][接收通道]等待对方消息
[INFO][2022-11-30 21:24:36,634][接收通道]等待对方消息
[INFO][2022-11-30 21:24:36,635][棋盘]白棋落子:13,10
[INFO][2022-11-30 21:24:36,637][棋盘]黑棋落子:11,4
[INFO][2022-11-30 21:24:36,637][接收通道]等待对方消息
[INFO][2022-11-30 21:24:38,266][接收通道]等待对方消息
[INFO][2022-11-30 21:24:38,267][棋盘]白棋落子:11,6
[INFO][2022-11-30 21:24:38,269][棋盘]黑棋落子:10,4
[INFO][2022-11-30 21:24:38,269][接收通道]等待对方消息
[INFO][2022-11-30 21:24:39,651][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 21:24:40,451][游戏]玩家选择返回主菜单
[INFO][2022-11-30 21:24:43,026][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:24:46,848][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 21:24:48,181][游戏]开始游戏
[INFO][2022-11-30 21:24:57,436][接收通道]等待对方消息
[INFO][2022-11-30 21:24:57,437][棋盘]白棋落子:4,14
[INFO][2022-11-30 21:24:57,439][棋盘]黑棋落子:3,13
[INFO][2022-11-30 21:24:57,440][接收通道]等待对方消息
[INFO][2022-11-30 21:24:59,060][接收通道]等待对方消息
[INFO][2022-11-30 21:24:59,061][棋盘]白棋落子:3,14
[INFO][2022-11-30 21:24:59,063][棋盘]黑棋落子:2,14
[INFO][2022-11-30 21:24:59,063][接收通道]等待对方消息
[INFO][2022-11-30 21:25:00,627][接收通道]等待对方消息
[INFO][2022-11-30 21:25:00,628][棋盘]白棋落子:4,13
[INFO][2022-11-30 21:25:00,629][棋盘]黑棋落子:4,12
[INFO][2022-11-30 21:25:00,629][接收通道]等待对方消息
[INFO][2022-11-30 21:25:04,328][游戏]玩家选择返回主菜单
[INFO][2022-11-30 21:25:05,489][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:25:12,149][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 21:25:14,040][游戏]开始游戏
[INFO][2022-11-30 21:25:16,980][接收通道]等待对方消息
[INFO][2022-11-30 21:25:16,981][棋盘]白棋落子:2,14
[INFO][2022-11-30 21:25:16,982][棋盘]黑棋落子:1,13
[INFO][2022-11-30 21:25:16,983][接收通道]等待对方消息
[INFO][2022-11-30 21:25:25,930][接收通道]等待对方消息
[INFO][2022-11-30 21:25:25,931][棋盘]白棋落子:2,12
[INFO][2022-11-30 21:25:25,932][棋盘]黑棋落子:2,13
[INFO][2022-11-30 21:25:25,932][接收通道]等待对方消息
[INFO][2022-11-30 21:25:28,015][接收通道]等待对方消息
[INFO][2022-11-30 21:25:28,016][棋盘]白棋落子:3,12
[INFO][2022-11-30 21:25:28,019][棋盘]黑棋落子:0,13
[INFO][2022-11-30 21:25:28,020][接收通道]等待对方消息
[INFO][2022-11-30 21:25:33,825][接收通道]等待对方消息
[INFO][2022-11-30 21:25:33,826][棋盘]白棋落子:3,11
[INFO][2022-11-30 21:25:33,826][棋盘]黑棋落子:3,13
[INFO][2022-11-30 21:25:33,827][接收通道]等待对方消息
[INFO][2022-11-30 21:25:36,554][接收通道]等待对方消息
[INFO][2022-11-30 21:25:36,555][棋盘]白棋落子:4,11
[INFO][2022-11-30 21:25:36,556][棋盘]黑棋落子:4,13
[INFO][2022-11-30 21:25:36,557][接收通道]等待对方消息
[INFO][2022-11-30 21:25:37,950][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 21:25:39,209][游戏]玩家选择返回主菜单
[INFO][2022-11-30 21:26:08,466][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:26:10,881][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 21:26:12,045][游戏]开始游戏
[INFO][2022-11-30 21:26:19,492][接收通道]等待对方消息
[INFO][2022-11-30 21:26:19,493][棋盘]白棋落子:0,0
[INFO][2022-11-30 21:26:19,495][棋盘]黑棋落子:1,1
[INFO][2022-11-30 21:26:19,495][接收通道]等待对方消息
[INFO][2022-11-30 21:26:23,882][接收通道]等待对方消息
[INFO][2022-11-30 21:26:23,883][棋盘]白棋落子:0,1
[INFO][2022-11-30 21:26:23,884][棋盘]黑棋落子:0,2
[INFO][2022-11-30 21:26:23,884][接收通道]等待对方消息
[INFO][2022-11-30 21:26:28,826][接收通道]等待对方消息
[INFO][2022-11-30 21:26:28,827][棋盘]白棋落子:1,0
[INFO][2022-11-30 21:26:28,828][棋盘]黑棋落子:2,0
[INFO][2022-11-30 21:26:28,828][接收通道]等待对方消息
[INFO][2022-11-30 21:26:32,978][接收通道]等待对方消息
[INFO][2022-11-30 21:26:32,979][棋盘]白棋落子:1,3
[INFO][2022-11-30 21:26:32,979][棋盘]黑棋落子:1,2
[INFO][2022-11-30 21:26:32,980][接收通道]等待对方消息
[INFO][2022-11-30 21:26:35,803][接收通道]等待对方消息
[INFO][2022-11-30 21:26:35,804][棋盘]白棋落子:1,4
[INFO][2022-11-30 21:26:35,805][棋盘]黑棋落子:2,2
[INFO][2022-11-30 21:26:35,806][接收通道]等待对方消息
[INFO][2022-11-30 21:26:38,932][接收通道]等待对方消息
[INFO][2022-11-30 21:26:38,933][棋盘]白棋落子:1,5
[INFO][2022-11-30 21:26:38,935][棋盘]黑棋落子:3,2
[INFO][2022-11-30 21:26:38,936][接收通道]等待对方消息
[INFO][2022-11-30 21:26:41,762][接收通道]等待对方消息
[INFO][2022-11-30 21:26:41,764][棋盘]白棋落子:1,6
[INFO][2022-11-30 21:26:41,765][棋盘]黑棋落子:4,2
[INFO][2022-11-30 21:26:41,765][接收通道]等待对方消息
[INFO][2022-11-30 21:26:43,429][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 21:26:45,349][游戏]玩家选择返回主菜单
[INFO][2022-11-30 21:27:14,876][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:27:16,670][人机对战菜单]用户选择电脑水平为初级
[INFO][2022-11-30 21:27:17,846][游戏]开始游戏
[INFO][2022-11-30 21:27:18,874][接收通道]等待对方消息
[INFO][2022-11-30 21:27:18,875][棋盘]白棋落子:0,0
[INFO][2022-11-30 21:27:18,877][棋盘]黑棋落子:12,11
